prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,fixed,0.01,199,0.010050251256281407,9,22.81362009048462,0.007714773170657185,0.18752424496721173,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,nearest,0.01,199,0.010050251256281407,9,135.06082773208618,0.007714773467138523,0.18752424556925038,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,fixed,0.01,199,0.010050251256281407,11,21.868531942367554,0.004491031139691613,0.0879741485943119,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,nearest,0.01,199,0.010050251256281407,9,134.3631911277771,0.004326319566431029,0.08017072268507698,True,"['37', '50']",13
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,prob_diff,fixed,0.5,22,0.09090909090909091,23,5.43654203414917,0.09091074556134358,0.999999627581894,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,prob_diff,nearest,0.5,22,0.09090909090909091,23,5.99175500869751,0.09238791640576816,0.9999999851926918,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,cosine,fixed,0.5,22,0.09090909090909091,23,2.789976119995117,0.05095162174918435,0.5604678392410278,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,cosine,nearest,0.5,22,0.09090909090909091,23,6.003705024719238,0.05095162174918435,0.5604678392410278,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,prob_diff,fixed,0.5,22,0.09090909090909091,26,11.61396312713623,0.10433956365476083,0.27446726426541446,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,prob_diff,nearest,0.5,22,0.09090909090909091,37,30.96582293510437,0.1082965966842056,0.3988077721384799,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,cosine,fixed,0.5,22,0.09090909090909091,27,10.756349802017212,0.057107959979653705,0.15889890674732807,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,cosine,nearest,0.5,22,0.09090909090909091,23,21.394432067871094,0.061557808356555305,0.17002983783488668,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,prob_diff,fixed,0.1,22,0.09090909090909091,23,2.8307018280029297,0.09091024300919354,0.999999627581894,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,prob_diff,nearest,0.1,22,0.09090909090909091,23,5.888465166091919,0.09247418063703834,0.9999994487765005,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,cosine,fixed,0.1,22,0.09090909090909091,23,2.738823890686035,0.05095162174918435,0.5604678392410278,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",iterative,cosine,nearest,0.1,22,0.09090909090909091,23,6.070190906524658,0.05095162174918435,0.5604678392410278,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,prob_diff,fixed,0.1,22,0.09090909090909091,17,9.702895879745483,0.08799805343204335,0.14097782154338753,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,prob_diff,nearest,0.1,22,0.09090909090909091,32,35.01238012313843,0.10743652097346489,0.37250870940231123,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,cosine,fixed,0.1,22,0.09090909090909091,27,11.725586175918579,0.056483821029599285,0.15655764962128574,True,"['83', '17']",100
"John has 83 books on his shelf. If he buys 17 more books, how many will he have in total? Answer briefly.","John has 83 books on his shelf. If he buys 17 more books, how many will he have in total?",hierarchical,cosine,nearest,0.1,22,0.09090909090909091,40,34.12779712677002,0.0639926165293462,0.22067996826329273,True,"['83', '17']",100
